freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz))
1.00000,6.60742E-9,7.92301E-9,12.8353E-9,8.13437E-9,17.8141E-9,26.5804E-9,25.9967E-9,8.19606E-9,7.96955E-9,13.9368E-9,5.10809E-9,8.14289E-9,19.0347E-9,11.7553E-9,6.62407E-9,10.5583E-9,9.62198E-9,17.5441E-9,9.11660E-9,11.1740E-9,6.61325E-9,7.93744E-9,12.8608E-9,8.15027E-9,17.8540E-9,26.6423E-9,26.0579E-9,8.21127E-9,7.98045E-9,13.9634E-9,5.11390E-9,8.15369E-9,19.0782E-9,11.7764E-9,6.63247E-9,10.5757E-9,9.64117E-9,17.5841E-9,9.13133E-9,11.1940E-9,6.62055E-9,7.94966E-9,12.8808E-9,8.16296E-9,17.8840E-9,26.6884E-9,26.1037E-9,8.22290E-9,7.98980E-9,13.9841E-9,5.11987E-9,8.16166E-9,19.1113E-9,11.7931E-9,6.63969E-9,10.5889E-9,9.65647E-9,17.6128E-9,9.14286E-9,11.2095E-9
1.25893,5.84471E-9,6.97709E-9,11.2664E-9,7.15750E-9,15.6155E-9,23.2904E-9,22.7799E-9,7.20915E-9,7.02276E-9,12.2309E-9,4.52537E-9,7.16672E-9,16.6848E-9,10.3286E-9,5.84415E-9,9.27534E-9,8.45689E-9,15.3803E-9,8.01675E-9,9.81758E-9,5.84969E-9,6.98957E-9,11.2887E-9,7.17127E-9,15.6504E-9,23.3445E-9,22.8334E-9,7.22230E-9,7.03217E-9,12.2541E-9,4.53024E-9,7.17602E-9,16.7228E-9,10.3470E-9,5.85133E-9,9.29039E-9,8.47354E-9,15.4153E-9,8.02950E-9,9.83493E-9,5.85596E-9,7.00014E-9,11.3061E-9,7.18226E-9,15.6766E-9,23.3848E-9,22.8735E-9,7.23236E-9,7.04025E-9,12.2722E-9,4.53528E-9,7.18287E-9,16.7518E-9,10.3615E-9,5.85751E-9,9.30185E-9,8.48682E-9,15.4404E-9,8.03948E-9,9.84840E-9
1.58489,5.17581E-9,6.14936E-9,9.89290E-9,6.30305E-9,13.6908E-9,20.4092E-9,19.9629E-9,6.34621E-9,6.19351E-9,10.7372E-9,4.01663E-9,6.31275E-9,14.6274E-9,9.07888E-9,5.16212E-9,8.15246E-9,7.43741E-9,13.4859E-9,7.05438E-9,8.62968E-9,5.18001E-9,6.16011E-9,9.91226E-9,6.31493E-9,13.7213E-9,20.4566E-9,20.0097E-9,6.35756E-9,6.20160E-9,10.7574E-9,4.02066E-9,6.32072E-9,14.6605E-9,9.09484E-9,5.16821E-9,8.16550E-9,7.45183E-9,13.5165E-9,7.06539E-9,8.64474E-9,5.18536E-9,6.16921E-9,9.92740E-9,6.32441E-9,13.7441E-9,20.4918E-9,20.0448E-9,6.36621E-9,6.20854E-9,10.7731E-9,4.02485E-9,6.32658E-9,14.6859E-9,9.10745E-9,5.17346E-9,8.17541E-9,7.46331E-9,13.5383E-9,7.07399E-9,8.65643E-9
1.99526,4.58992E-9,5.42573E-9,8.69079E-9,5.55633E-9,12.0062E-9,17.8865E-9,17.4962E-9,5.59236E-9,5.46786E-9,9.42955E-9,3.57339E-9,5.56636E-9,12.8264E-9,7.98453E-9,4.56647E-9,7.17026E-9,6.54593E-9,11.8277E-9,6.21293E-9,7.58989E-9,4.59342E-9,5.43493E-9,8.70760E-9,5.56654E-9,12.0328E-9,17.9279E-9,17.5371E-9,5.60209E-9,5.47476E-9,9.44710E-9,3.57665E-9,5.57314E-9,12.8553E-9,7.99838E-9,4.57158E-9,7.18151E-9,6.55837E-9,11.8543E-9,6.22239E-9,7.60292E-9,4.59793E-9,5.44273E-9,8.72074E-9,5.57468E-9,12.0527E-9,17.9587E-9,17.5678E-9,5.60949E-9,5.48068E-9,9.46074E-9,3.58007E-9,5.57810E-9,12.8774E-9,8.00931E-9,4.57598E-9,7.19006E-9,6.56827E-9,11.8734E-9,6.22977E-9,7.61303E-9
2.51189,4.07755E-9,4.79385E-9,7.63924E-9,4.90451E-9,10.5322E-9,15.6777E-9,15.3366E-9,4.93455E-9,4.83357E-9,8.28538E-9,3.18821E-9,4.91473E-9,11.2502E-9,7.02683E-9,4.04709E-9,6.31173E-9,5.76706E-9,10.3765E-9,5.47790E-9,6.68031E-9,4.08039E-9,4.80168E-9,7.65380E-9,4.91323E-9,10.5553E-9,15.7139E-9,15.3723E-9,4.94284E-9,4.83941E-9,8.30059E-9,3.19076E-9,4.92045E-9,11.2755E-9,7.03880E-9,4.05132E-9,6.32140E-9,5.77774E-9,10.3998E-9,5.48598E-9,6.69155E-9,4.08414E-9,4.80831E-9,7.66517E-9,4.92015E-9,10.5727E-9,15.7408E-9,15.3991E-9,4.94912E-9,4.84441E-9,8.31241E-9,3.19347E-9,4.92461E-9,11.2947E-9,7.04824E-9,4.05495E-9,6.32872E-9,5.78623E-9,10.4163E-9,5.49227E-9,6.70026E-9
3.16228,3.63034E-9,4.24292E-9,6.71999E-9,4.33634E-9,9.24278E-9,13.7443E-9,13.4461E-9,4.36137E-9,4.27994E-9,7.28478E-9,2.85453E-9,4.34668E-9,9.87124E-9,6.18932E-9,3.59516E-9,5.56200E-9,5.08731E-9,9.10702E-9,4.83662E-9,5.88527E-9,3.63259E-9,4.24952E-9,6.73256E-9,4.34372E-9,9.26292E-9,13.7759E-9,13.4773E-9,4.36838E-9,4.28482E-9,7.29793E-9,2.85643E-9,4.35144E-9,9.89321E-9,6.19962E-9,3.59858E-9,5.57026E-9,5.09643E-9,9.12723E-9,4.84347E-9,5.89492E-9,3.63564E-9,4.25510E-9,6.74236E-9,4.34956E-9,9.27800E-9,13.7993E-9,13.5007E-9,4.37365E-9,4.28900E-9,7.30814E-9,2.85849E-9,4.35486E-9,9.90996E-9,6.20773E-9,3.60151E-9,5.57649E-9,5.10366E-9,9.14165E-9,4.84877E-9,5.90238E-9
3.98107,3.24097E-9,3.76350E-9,5.91706E-9,3.84199E-9,8.11546E-9,12.0521E-9,11.7915E-9,3.86287E-9,3.79760E-9,6.41035E-9,2.56657E-9,3.85238E-9,8.66525E-9,5.45760E-9,3.20291E-9,4.90805E-9,4.49490E-9,7.99693E-9,4.27800E-9,5.19107E-9,3.24267E-9,3.76899E-9,5.92787E-9,3.84816E-9,8.13294E-9,12.0796E-9,11.8188E-9,3.86871E-9,3.80161E-9,6.42169E-9,2.56786E-9,3.85628E-9,8.68434E-9,5.46641E-9,3.20560E-9,4.91506E-9,4.50263E-9,8.01449E-9,4.28373E-9,5.19930E-9,3.24507E-9,3.77361E-9,5.93627E-9,3.85303E-9,8.14601E-9,12.1001E-9,11.8391E-9,3.87308E-9,3.80504E-9,6.43046E-9,2.56932E-9,3.85903E-9,8.69889E-9,5.47334E-9,3.20788E-9,4.92031E-9,4.50872E-9,8.02699E-9,4.28815E-9,5.20564E-9
5.01187,2.90297E-9,3.34730E-9,5.21648E-9,3.41285E-9,7.13038E-9,10.5714E-9,10.3439E-9,3.43030E-9,3.37832E-9,5.64690E-9,2.31920E-9,3.42326E-9,7.61108E-9,4.81908E-9,2.86354E-9,4.33853E-9,3.97952E-9,7.02680E-9,3.79232E-9,4.58571E-9,2.90415E-9,3.35178E-9,5.22571E-9,3.41795E-9,7.14552E-9,10.5955E-9,10.3676E-9,3.43511E-9,3.38154E-9,5.65661E-9,2.31993E-9,3.42637E-9,7.62765E-9,4.82657E-9,2.86555E-9,4.34440E-9,3.98600E-9,7.04200E-9,3.79706E-9,4.59267E-9,2.90596E-9,3.35554E-9,5.23287E-9,3.42192E-9,7.15682E-9,10.6133E-9,10.3853E-9,3.43865E-9,3.38428E-9,5.66411E-9,2.32082E-9,3.42852E-9,7.64024E-9,4.83244E-9,2.86724E-9,4.34878E-9,3.99108E-9,7.05281E-9,3.80067E-9,4.59801E-9
6.30957,2.61063E-9,2.98704E-9,4.60604E-9,3.04140E-9,6.27026E-9,9.27636E-9,9.07766E-9,3.05604E-9,3.01488E-9,4.98112E-9,2.10783E-9,3.05181E-9,6.69024E-9,4.26274E-9,2.57104E-9,3.84348E-9,3.53217E-9,6.17959E-9,3.37111E-9,4.05870E-9,2.61132E-9,2.99061E-9,4.61387E-9,3.04550E-9,6.28332E-9,9.29729E-9,9.09830E-9,3.05989E-9,3.01738E-9,4.98939E-9,2.10803E-9,3.05419E-9,6.70457E-9,4.26904E-9,2.57243E-9,3.84833E-9,3.53751E-9,6.19272E-9,3.37494E-9,4.06453E-9,2.61258E-9,2.99358E-9,4.61991E-9,3.04867E-9,6.29304E-9,9.31280E-9,9.11371E-9,3.06268E-9,3.01948E-9,4.99574E-9,2.10841E-9,3.05577E-9,6.71543E-9,4.27395E-9,2.57356E-9,3.85190E-9,3.54167E-9,6.20202E-9,3.37781E-9,4.06897E-9
7.94328,2.35888E-9,2.67635E-9,4.07505E-9,2.72099E-9,5.51995E-9,8.14410E-9,7.97070E-9,2.73336E-9,2.70094E-9,4.40140E-9,1.92832E-9,2.73139E-9,5.88656E-9,3.77893E-9,2.32010E-9,3.41419E-9,3.14493E-9,5.44045E-9,3.00691E-9,3.60089E-9,2.35911E-9,2.67909E-9,4.08162E-9,2.72420E-9,5.53117E-9,8.16227E-9,7.98862E-9,2.73635E-9,2.70277E-9,4.40837E-9,1.92804E-9,2.73312E-9,5.89889E-9,3.78416E-9,2.32091E-9,3.41813E-9,3.14926E-9,5.45173E-9,3.00991E-9,3.60569E-9,2.35986E-9,2.68133E-9,4.08666E-9,2.72662E-9,5.53949E-9,8.17573E-9,8.00197E-9,2.73844E-9,2.70428E-9,4.41370E-9,1.92793E-9,2.73417E-9,5.90822E-9,3.78821E-9,2.32152E-9,3.42097E-9,3.15258E-9,5.45969E-9,3.01211E-9,3.60930E-9
