freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz)),mcparamset ,/R28/MINUS Vcm -0.5  (A),/R28/MINUS Vcm 0  (A),/R28/MINUS Vcm 0.5  (A)
1.00000,9.67403E-9,14.8000E-9,14.1324E-9,12.8125E-9,6.59159E-9,22.5210E-9,11.1162E-9,5.56111E-9,7.69465E-9,5.71912E-9,10.5007E-9,8.00504E-9,19.5309E-9,7.43522E-9,10.9246E-9,26.9005E-9,6.41060E-9,10.2343E-9,5.63616E-9,12.0782E-9,9.69218E-9,14.8320E-9,14.1590E-9,12.8377E-9,6.60225E-9,22.5697E-9,11.1368E-9,5.56702E-9,7.70712E-9,5.72426E-9,10.5215E-9,8.01790E-9,19.5727E-9,7.44514E-9,10.9468E-9,26.9607E-9,6.41845E-9,10.2543E-9,5.64127E-9,12.1037E-9,9.70723E-9,14.8572E-9,14.1819E-9,12.8583E-9,6.61185E-9,22.6068E-9,11.1539E-9,5.57249E-9,7.71823E-9,5.73014E-9,10.5389E-9,8.02866E-9,19.6053E-9,7.45469E-9,10.9650E-9,27.0068E-9,6.42563E-9,10.2705E-9,5.64642E-9,12.1239E-9,1.00000,4.12331E-9,4.16270E-9,4.20027E-9
1.25893,8.51425E-9,12.9866E-9,12.4045E-9,11.2488E-9,5.82331E-9,19.7398E-9,9.77042E-9,4.93518E-9,6.78947E-9,5.07843E-9,9.23021E-9,7.05450E-9,17.1233E-9,6.56914E-9,9.59935E-9,23.5728E-9,5.66969E-9,8.99677E-9,5.00284E-9,10.6095E-9,8.52999E-9,13.0146E-9,12.4277E-9,11.2708E-9,5.83242E-9,19.7824E-9,9.78827E-9,4.94013E-9,6.80022E-9,5.08275E-9,9.24824E-9,7.06559E-9,17.1599E-9,6.57766E-9,9.61860E-9,23.6254E-9,5.67635E-9,9.01412E-9,5.00712E-9,10.6317E-9,8.54306E-9,13.0366E-9,12.4476E-9,11.2888E-9,5.84062E-9,19.8149E-9,9.80312E-9,4.94472E-9,6.80980E-9,5.08772E-9,9.26337E-9,7.07486E-9,17.1883E-9,6.58588E-9,9.63443E-9,23.6657E-9,5.68245E-9,9.02821E-9,5.01145E-9,10.6493E-9,2.00000,920.444E-12,925.138E-12,932.767E-12
1.58489,7.49801E-9,11.3986E-9,10.8913E-9,9.87964E-9,5.15087E-9,17.3042E-9,8.59168E-9,4.38670E-9,5.99623E-9,4.51589E-9,8.11784E-9,6.22213E-9,15.0150E-9,5.80947E-9,8.43890E-9,20.6584E-9,5.02082E-9,7.91324E-9,4.44739E-9,9.32299E-9,7.51164E-9,11.4229E-9,10.9114E-9,9.89877E-9,5.15862E-9,17.3413E-9,8.60716E-9,4.39080E-9,6.00546E-9,4.51946E-9,8.13346E-9,6.23165E-9,15.0469E-9,5.81674E-9,8.45561E-9,20.7044E-9,5.02643E-9,7.92826E-9,4.45092E-9,9.34225E-9,7.52296E-9,11.4421E-9,10.9287E-9,9.91438E-9,5.16558E-9,17.3697E-9,8.62002E-9,4.39459E-9,6.01368E-9,4.52363E-9,8.14657E-9,6.23960E-9,15.0717E-9,5.82377E-9,8.46933E-9,20.7397E-9,5.03157E-9,7.94046E-9,4.45451E-9,9.35758E-9,3.00000,-1.34357E-9,-1.34999E-9,-1.36115E-9
1.99526,6.60805E-9,10.0081E-9,9.56642E-9,8.68111E-9,4.56300E-9,15.1713E-9,7.55972E-9,3.90680E-9,5.30167E-9,4.02263E-9,7.14439E-9,5.49381E-9,13.1689E-9,5.14371E-9,7.42324E-9,18.1063E-9,4.45327E-9,6.96502E-9,3.96090E-9,8.19642E-9,6.61981E-9,10.0293E-9,9.58393E-9,8.69772E-9,4.56952E-9,15.2038E-9,7.57311E-9,3.91012E-9,5.30954E-9,4.02554E-9,7.15789E-9,5.50193E-9,13.1968E-9,5.14987E-9,7.43771E-9,18.1465E-9,4.45793E-9,6.97800E-9,3.96375E-9,8.21315E-9,6.62957E-9,10.0460E-9,9.59895E-9,8.71126E-9,4.57539E-9,15.2286E-9,7.58423E-9,3.91320E-9,5.31656E-9,4.02897E-9,7.16920E-9,5.50871E-9,13.2184E-9,5.15584E-9,7.44958E-9,18.1773E-9,4.46220E-9,6.98853E-9,3.96667E-9,8.22645E-9,4.00000,10.1972E-9,10.2857E-9,10.3766E-9
2.51189,5.82923E-9,8.79107E-9,8.40692E-9,7.63244E-9,4.04980E-9,13.3039E-9,6.65678E-9,3.48765E-9,4.69418E-9,3.59088E-9,6.29306E-9,4.85718E-9,11.5528E-9,4.56092E-9,6.53483E-9,15.8716E-9,3.95759E-9,6.13578E-9,3.53557E-9,7.21039E-9,5.83934E-9,8.80949E-9,8.42210E-9,7.64682E-9,4.05524E-9,13.3322E-9,6.66831E-9,3.49027E-9,4.70084E-9,3.59317E-9,6.30467E-9,4.86406E-9,11.5771E-9,4.56609E-9,6.54731E-9,15.9068E-9,3.96140E-9,6.14695E-9,3.53781E-9,7.22488E-9,5.84772E-9,8.82400E-9,8.43511E-9,7.65854E-9,4.06012E-9,13.3539E-9,6.67789E-9,3.49271E-9,4.70678E-9,3.59594E-9,6.31440E-9,4.86979E-9,11.5960E-9,4.57110E-9,6.55755E-9,15.9337E-9,3.96490E-9,6.15599E-9,3.54012E-9,7.23640E-9,5.00000,-6.50350E-9,-6.56414E-9,-6.62253E-9
3.16228,5.14831E-9,7.72626E-9,7.39265E-9,6.71541E-9,3.60263E-9,11.6691E-9,5.86730E-9,3.12241E-9,4.16358E-9,3.21377E-9,5.54915E-9,4.30142E-9,10.1384E-9,4.05149E-9,5.75832E-9,13.9152E-9,3.52553E-9,5.41120E-9,3.16453E-9,6.34788E-9,5.15695E-9,7.74224E-9,7.40577E-9,6.72783E-9,3.60708E-9,11.6939E-9,5.87720E-9,3.12440E-9,4.16916E-9,3.21550E-9,5.55910E-9,4.30719E-9,10.1596E-9,4.05577E-9,5.76904E-9,13.9459E-9,3.52858E-9,5.42076E-9,3.16619E-9,6.36040E-9,5.16410E-9,7.75481E-9,7.41701E-9,6.73793E-9,3.61107E-9,11.7127E-9,5.88541E-9,3.12624E-9,4.17413E-9,3.21765E-9,5.56742E-9,4.31198E-9,10.1760E-9,4.05992E-9,5.77782E-9,13.9694E-9,3.53136E-9,5.42849E-9,3.16795E-9,6.37033E-9,6.00000,-9.34477E-9,-9.42409E-9,-9.50733E-9
3.98107,4.55370E-9,6.79516E-9,6.50599E-9,5.91410E-9,3.21388E-9,10.2385E-9,5.17770E-9,2.80504E-9,3.70096E-9,2.88525E-9,4.89982E-9,3.81707E-9,8.90101E-9,3.60700E-9,5.08028E-9,12.2026E-9,3.14983E-9,4.77878E-9,2.84171E-9,5.59402E-9,4.56102E-9,6.80898E-9,6.51729E-9,5.92478E-9,3.21744E-9,10.2600E-9,5.18614E-9,2.80644E-9,3.70557E-9,2.88646E-9,4.90829E-9,3.82184E-9,8.91939E-9,3.61047E-9,5.08944E-9,12.2294E-9,3.15218E-9,4.78692E-9,2.84285E-9,5.60478E-9,4.56707E-9,6.81984E-9,6.52695E-9,5.93345E-9,3.22063E-9,10.2764E-9,5.19313E-9,2.80775E-9,3.70966E-9,2.88805E-9,4.91536E-9,3.82578E-9,8.93365E-9,3.61385E-9,5.09693E-9,12.2499E-9,3.15432E-9,4.79347E-9,2.84409E-9,5.61331E-9,7.00000,10.7356E-9,10.8290E-9,10.9245E-9
5.01187,4.03523E-9,5.98156E-9,5.73153E-9,5.21458E-9,2.87688E-9,8.98679E-9,4.57606E-9,2.53020E-9,3.29850E-9,2.59998E-9,4.33382E-9,3.39582E-9,7.81885E-9,3.22005E-9,4.48897E-9,10.7039E-9,2.82411E-9,4.22758E-9,2.56177E-9,4.93578E-9,4.04138E-9,5.99346E-9,5.74121E-9,5.22371E-9,2.87964E-9,9.00551E-9,4.58321E-9,2.53106E-9,3.30222E-9,2.60071E-9,4.34098E-9,3.39970E-9,7.83479E-9,3.22278E-9,4.49675E-9,10.7272E-9,2.82582E-9,4.23444E-9,2.56243E-9,4.94499E-9,4.04644E-9,6.00280E-9,5.74948E-9,5.23111E-9,2.88210E-9,9.01978E-9,4.58910E-9,2.53187E-9,3.30553E-9,2.60178E-9,4.34692E-9,3.40287E-9,7.84714E-9,3.22546E-9,4.50308E-9,10.7451E-9,2.82737E-9,4.23994E-9,2.56318E-9,4.95226E-9,8.00000,-5.69985E-9,-5.75017E-9,-5.80103E-9
6.30957,3.58403E-9,5.27128E-9,5.05579E-9,4.60469E-9,2.58576E-9,7.89217E-9,4.05200E-9,2.29315E-9,2.94933E-9,2.35321E-9,3.84135E-9,3.03042E-9,6.87302E-9,2.88413E-9,3.97414E-9,9.39270E-9,2.54274E-9,3.74804E-9,2.31996E-9,4.36178E-9,3.58912E-9,5.28149E-9,5.06404E-9,4.61244E-9,2.58779E-9,7.90842E-9,4.05798E-9,2.29352E-9,2.95225E-9,2.35349E-9,3.84731E-9,3.03348E-9,6.88681E-9,2.88619E-9,3.98066E-9,9.41302E-9,2.54386E-9,3.75375E-9,2.32016E-9,4.36959E-9,3.59329E-9,5.28948E-9,5.07107E-9,4.61869E-9,2.58958E-9,7.92078E-9,4.06290E-9,2.29386E-9,2.95483E-9,2.35408E-9,3.85225E-9,3.03595E-9,6.89748E-9,2.88822E-9,3.98595E-9,9.42855E-9,2.54487E-9,3.75830E-9,2.32048E-9,4.37574E-9,9.00000,6.52007E-9,6.57722E-9,6.63522E-9
7.94328,3.19232E-9,4.65195E-9,4.46701E-9,4.07376E-9,2.33533E-9,6.93543E-9,3.59640E-9,2.08966E-9,2.64741E-9,2.14071E-9,3.41378E-9,2.71447E-9,6.04697E-9,2.59351E-9,3.52679E-9,8.24603E-9,2.30072E-9,3.33178E-9,2.11204E-9,3.86205E-9,3.19646E-9,4.66065E-9,4.47397E-9,4.08028E-9,2.33669E-9,6.94949E-9,3.60134E-9,2.08957E-9,2.64960E-9,2.14056E-9,3.41868E-9,2.71678E-9,6.05885E-9,2.59495E-9,3.53220E-9,8.26368E-9,2.30130E-9,3.33646E-9,2.11182E-9,3.86862E-9,3.19981E-9,4.66743E-9,4.47989E-9,4.08550E-9,2.33787E-9,6.96018E-9,3.60537E-9,2.08949E-9,2.65152E-9,2.14071E-9,3.42271E-9,2.71861E-9,6.06802E-9,2.59639E-9,3.53655E-9,8.27716E-9,2.30181E-9,3.34015E-9,2.11173E-9,3.87376E-9,10.0000,1.45185E-9,1.46437E-9,1.47734E-9
